"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"3650688719","guy1988","3213532849",">","1227465582","pos",NA,"Sociolinguistics","language change","review","","yes","""But in modern sociolinguistic work one striking fact emerges: not a single case has been recorded of untargeted innovation originating in the highest social class! Those few cases identified in the literature of changes in progress starting at the top all involve the borrowing of some external prestige norm, i.e. targeted change. An example of such a targeted change introduced from the top is the consonantal pronunciation of post-vocalic Ixl of New York City, discussed above, which is being imported into NYC English from the socially dominant 'General American' dialect. The agents of this change are the upper classes. The important thing to notice is that this 'innovation' does not bring anything new into the language, but just involves dialectal redistribution of variants."""
"1720234569","guy1988","1227465582",">","1317752949","pos",NA,"Sociolinguistics","language change","","","",""
"562860604","guy1988","1857714376",">","938445341","pos",NA,"Sociolinguistics","language change","review","","yes","""[Labov:] Untargeted changes, on the other hand, internally developed and not borrowed, do bring in something completely new, and tend to originate among the working class...This is the curvilinear pattern, in which the innovation peaks in the 'interior' groups (the working class or lower middle class), and falls off at either extreme. These interior groups are the innovators, and in Labov's view they have a positive social motivation to innovate, which is group solidarity or 'local identity.' As a sociosymbolic device, a marker of belonging to their locality, their community, perhaps their class, emerging distinctive characteristics of their local dialect are favorably evaluated and adopted and extended by these groups...the interior groups lead because they are the ones for whom this local solidarity is strongest. The lowest class (the chronically unemployed, the homeless, etc.) have little or no local ties or group allegiance, and the highest classes do not depend on locality or group for their identity, but move in national or international circles.''"
"3208358658","guy1988","938445341",">","1317752949","pos",NA,"Sociolinguistics","language change","","","",""
"739465016","guy1988","931257352",">","731929757","pos",NA,"Sociolinguistics","language change","review","","yes","""Kroch (1978)... suggests that change is the natural condition of language, but that some social groups avoid or suppress innovation. The motivation for this linguistic conservatism is the same as for political conservatism: a favorable position in the existing status quo. In other words, linguistic change should correlate directly with position in the class hierarchy, generally beginning at the bottom and being adopted only late, or never, at the top.''"
"3157394403","guy1988","731929757",">","4055760873","pos",NA,"Sociolinguistics","language change","review","","yes","""Kroch (1978)... suggests that change is the natural condition of language, but that some social groups avoid or suppress innovation. The motivation for this linguistic conservatism is the same as for political conservatism: a favorable position in the existing status quo. In other words, linguistic change should correlate directly with position in the class hierarchy, generally beginning at the bottom and being adopted only late, or never, at the top.''"
"2292483819","guy1988","4055760873",">","1317752949","neg",NA,"Sociolinguistics","language change","","","",""
"4054000063","davidson1989archaeology","3898522655",">>","2562919927",NA,NA,NA,"cultural evolution","hypothesis","",NA,"""By 'mimicry' we mean the deliberate copying, by means of bodily posture or gesture, of features of the environment. We will draw particular attention to the mimicking of features of an animal's form or gait"""
"790352514","davidson1989archaeology","2562919927",">>","3858777019",NA,NA,NA,"cultural evolution","hypothesis","",NA,"""The effect of depiction, we hypothesize, is to transform communication from a system of context-dependent signals, howsoever elaborate and organized as to syntactic sequence, into a system of reference independent of context--that is, a system productive of reflection and hence of narrative"""
"554107533","davidson1989archaeology","420084885",">","3898522655",NA,NA,NA,"coevolution","hypothesis","",NA,"""Mimicry and other forms of gestural skill can feasibly arise from tool making and use"""
"4166778651","davidson1989archaeology","3285458657",">","3898522655",NA,NA,NA,"coevolution","hypothesis","",NA,""
"2795153391","millis1989effect","875544128",">","4182057302",NA,NA,NA,NA,NA,"",NA,"the number of dictionary definitions may have increased with the experiential familiarity of the words."
"2527545906","millis1989effect","4182057302",">","1184525675",NA,NA,NA,NA,NA,"",NA,"reaction time may have been quicker for words with several definitions because they were more familiar to the subjects"
"1816731097","millis1989effect","875544128",">","1184525675",NA,NA,NA,NA,NA,"",NA,"Three metrics were used to represent the meanings that subjects actually access from memory (accessible polysemy): (1) the first meanings subjects think of when asked to define stimulus words, (2) all the meanings subjects generate for words, and (3) the average number of meanings subjects generate. The results showed that the second and third metrics of polysemy influenced lexical decision time, whereas the first metric (representing mostly the access to dominant meanings for words) only approached significance."
"989838396","thurston1989exoteric","194336202",">","4011348903","pos",NA,"","language change","qualitative","","",""
"3492598785","thurston1989exoteric","194336202",">","3674889857","pos",NA,"vocabulary","language change","qualitative","","","""opaque idioms"" "
"2569383520","thurston1989exoteric","194336202",">","353259398","pos",NA,"morphology","language change","qualitative","","","""numerous grammatical distinctions"" and ""large vocabularies with near-synonyms"""
"2044736185","thurston1989exoteric","194336202",">","1595690450","pos",NA,"","language change","qualitative","","","esoteric languages are difficult for outsiders to learn to speak well"
"1044525453","thurston1989exoteric","3532236208",">","4011348903","neg",NA,"","language change","qualitative","","",""
"1256398140","thurston1989exoteric","3532236208",">","1595690450","neg",NA,"","language change","qualitative","","",""
"439045772","thurston1989exoteric","194336202","~","1117750497","none",NA,"","none","","","","""complicated languages have been used as markers of ethnic identity"""
"1566388667","thurston1989exoteric","194336202","~","4115379846","none",NA,"","none","","","",""
"3221274554","elman90findingStructure","360106046",">","2870250470","pos",NA,"Language acquisition","preadaptation","simulation","neural network","yes",NA
"2130596499","Nichols1990","1031734161",">","191368178","neg",NA,NA,"language change","hypothesis","","no","Other things being equal, density of lineages is substantially greater at low latitudes than at high latitudes."
"878347148","Nichols1990","2924754009",">","191368178","pos",NA,NA,"language change","hypothesis","","no","Other things being equal, the coastal area of a continent will generally have substantially greater lineage density than the interior"
"2804339106","Nichols1990","4237776928",">","191368178","pos",NA,NA,"language change","hypothesis","","no","Where coastline is dry, density of lineages can be low even at relatively low latitudes, as in western Australia and western South America. Thus rainfall and/or availability of water in general may be a separate factor, although here it will often be lumped with the coast/interior distinction"
"1860553737","Nichols1990","261417050",">","191368178","pos",NA,NA,"language change","hypothesis","","no","Mountains ... The cause of high lineage density in mountain areas is generally attributed to the fact that mountainous geography naturally isolates populations, resists large-scale economic integration, and creates refuge zones."
